,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
131,B10,7,17,7,1,12,37,7,13,19,0,6.044803241,1.158019496,2.812333061,1.158019496,0.165431357,1.985176278,6.120960191,1.158019496,2.150607635,3.143195774,0,12.83747327,15.73583063,27.38550676,32.98370386,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.032667854,0.035457512,0.069688616,0.074322106,43,0.10235647,0.109779618
137,B5,2,2,29,20,23,107,20,13,58,1,6.039803241,0.331136615,0.331136615,4.801480917,3.311366149,3.808071072,17.7158089,3.311366149,2.152387997,9.602961833,0.165568307,31.83878553,39.40691286,48.35256851,58.23699647,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.0445997,0.042465485,0.067732171,0.062757067,43,0.112331871,0.105222552
138,B6,0,0,12,13,10,4,33,5,24,0,6.037743056,0,0,1.987497628,2.15312243,1.656248023,0.662499209,5.465618476,0.828124012,3.974995256,0,12.52123505,15.25735679,33.1746479,40.06132718,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.018314973,0.016497717,0.048524988,0.043318147,43,0.06683996,0.059815864
350,B14,1,1,1,0,1,5,3,1,2,0,6.033796296,0.165733139,0.165733139,0.165733139,0,0.165733139,0.828665695,0.497199417,0.165733139,0.331466278,0,1.226425228,1.518115553,3.550003836,4.285858973,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.002587287,0.003217224,0.007489147,0.009082688,12,0.010076434,0.012299912
47,B14,3,1,2,2,7,42,5,6,7,0,6.032037037,0.497344426,0.165781475,0.331562951,0.331562951,1.160470328,6.962821969,0.828907377,0.994688853,1.160470328,0,7.22807233,8.972093452,14.7644982,17.77840543,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.015248461,0.01901386,0.031147431,0.037676393,35,0.046395892,0.056690254
112,B11,7,5,1,0,24,69,11,1,13,0,6.028576389,1.161136485,0.829383204,0.165876641,0,3.981039378,11.44548821,1.824643048,0.165876641,2.15639633,0,5.872033083,7.590515082,47.03266272,56.60706243,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015969075,0.016300779,0.127905972,0.121564768,41,0.143875046,0.137865547
348,B10,4,2,4,0,2,26,25,6,7,0,6.015462963,0.664952976,0.332476488,0.664952976,0,0.332476488,4.322194345,4.155956101,0.997429464,1.163667708,0,6.150815029,7.587113458,17.35194791,21.00253975,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.01565214,0.017096026,0.044155956,0.047324976,12,0.059808096,0.064421001
119,B8,35,2,29,43,42,70,21,30,64,0,6.012743056,5.820970508,0.332626886,4.82308985,7.151478053,6.98516461,11.64194102,3.492582305,4.989403293,10.64406036,0,47.58227607,57.9835188,87.29792628,105.0751702,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.069802068,0.063390465,0.128063982,0.114873399,41,0.19786605,0.178263864
45,B10,10,4,21,2,10,60,21,5,46,0,6.010462963,1.663765347,0.665506139,3.49390723,0.332753069,1.663765347,9.982592085,3.49390723,0.831882674,7.653320598,0,16.28826275,20.35783279,29.99768921,36.18689631,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.041449169,0.045872259,0.076335905,0.081539852,35,0.117785074,0.127412111
145,B2,24,2,30,14,7,101,31,18,53,0,6.010335648,3.993121417,0.332760118,4.991401771,2.329320827,1.164660413,16.80438596,5.15778183,2.994841063,8.818143129,0,31.82850529,39.29896995,33.00647611,39.86466215,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.120292592,0.045438195,0.124744612,0.046092258,44,0.245037204,0.091530453
349,B11,0,6,3,0,1,12,6,6,2,0,6.007662037,0,0.998724622,0.499362311,0,0.166454104,1.997449245,0.998724622,0.998724622,0.332908207,0,4.610778674,5.606174214,5.726021169,6.924490716,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.012539076,0.012039368,0.015571993,0.014870479,12,0.028111069,0.026909847
146,B3,68,3,40,14,34,40,10,12,26,0,6.002337963,11.3289189,0.499805246,6.664069942,2.33242448,5.664459451,6.664069942,1.666017485,1.999220983,4.331645462,0,23.85737039,29.25526704,76.13033502,91.60930347,0.5095692,0.35029477,0.14013608,B3,1480.765,0.045994169,0.03877169,0.146770221,0.121408822,44,0.192764391,0.160180513
79,B11,4,3,4,1,17,31,4,4,5,0,5.998969907,0.666781141,0.500085856,0.666781141,0.166695285,2.833819849,5.167553843,0.666781141,0.666781141,0.833476426,0,5.417596771,6.741157336,31.21869302,37.55478082,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.014733229,0.014476767,0.084899664,0.080649622,38,0.099632893,0.095126389
352,B3,61,6,30,14,14,165,28,21,19,0,5.998310185,10.16953077,1.000281715,5.001408576,2.333990669,2.333990669,27.50774717,4.667981337,3.500986003,3.167558765,0,32.15905714,39.87789771,51.76791303,62.42591471,0.5095692,0.35029477,0.14013608,B3,1480.765,0.061998833,0.052849748,0.099802372,0.082732392,12,0.161801205,0.13558214
87,B8,4,5,8,2,26,17,16,4,7,0,5.998263889,0.666859624,0.83357453,1.333719247,0.333429812,4.334587554,2.834153401,2.667438495,0.666859624,1.167004342,0,6.051751085,7.448821997,52.4618466,63.15994211,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.008877775,0.008143422,0.076960282,0.069049588,38,0.085838056,0.077193011
141,B1,45,4,14,31,9,11,15,9,57,0,5.996689815,7.504140016,0.667034668,2.334621338,5.169518677,1.500828003,1.834345337,2.501380005,1.500828003,9.50524402,0,25.86426925,31.52405841,33.03489193,39.82363727,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.034050435,0.015595749,0.043490594,0.019701761,44,0.077541028,0.035297511
84,B5,10,3,18,10,27,105,11,10,65,0,5.995787037,1.667837756,0.500351327,3.002107962,1.667837756,4.503161942,17.51229644,1.834621532,1.667837756,10.84094542,0,25.90152036,32.26932491,52.52021095,63.20271178,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.036282792,0.034773912,0.073570195,0.068108197,38,0.109852988,0.102882109
351,B2,31,0,14,12,5,74,24,30,32,0,5.99494213,5.17102573,0,2.335301942,2.001687379,0.834036408,12.34373884,4.003374758,5.004218448,5.337833011,0,30.55909399,37.271419,27.40977251,33.09956889,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.115494981,0.043093903,0.103592441,0.038270333,12,0.219087422,0.081364235
347,B1,37,4,25,14,10,68,19,18,36,0,5.993518519,6.173335393,0.66738761,4.171172563,2.335856635,1.668469025,11.34558937,3.170091148,3.003244245,6.006488491,0,27.07925228,33.23590298,34.99446933,42.19725012,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.035649965,0.016442642,0.046070387,0.020876047,12,0.081720352,0.03731869
540,B4,44,14,4,13,10,100,10,15,71,1,5.990671296,7.344752837,2.336966812,0.667704803,2.170040611,1.669262008,16.69262008,1.669262008,2.503893013,11.85176026,0.166926201,27.62628624,34.22154044,33.56552047,40.44621846,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.019001392,0.009960965,0.023086404,0.011772801,29,0.042087797,0.021733766
85,B6,4,0,7,2,7,11,33,10,48,0,5.99037037,0.667738345,0,1.168542105,0.333869173,1.168542105,1.83628045,5.50884135,1.669345864,8.012860146,0,14.25621368,17.48138989,29.41053543,35.54037344,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.020852749,0.018902554,0.043019171,0.038429658,38,0.06387192,0.057332213
322,B5,9,3,40,30,33,174,34,22,41,0,5.989212963,1.502701616,0.500900539,6.67867385,5.009005388,5.509905927,29.05223125,5.676872773,3.673270618,6.845640697,0,43.31119992,53.52957091,74.07985035,89.24711866,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.060670233,0.057684274,0.103770891,0.096174044,9,0.164441124,0.153858318
503,B11,2,6,31,5,17,50,33,6,6,0,5.989143519,0.333937564,1.001812693,5.17603225,0.834843911,2.838469298,8.348439112,5.509969814,1.001812693,1.001812693,0,13.8751058,17.19110582,46.34051583,55.89780892,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.037733541,0.036918234,0.126023669,0.120041632,26,0.163757209,0.156959866
86,B7,0,2,34,5,16,99,12,12,54,0,5.985451389,0,0.334143554,5.68044042,0.835358885,2.673148433,16.54010593,2.004861325,2.004861325,9.021875961,0,26.51429102,32.98665166,32.7460683,39.43228082,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.063901704,0.024179386,0.078920819,0.028904065,38,0.142822523,0.053083451
323,B6,0,1,5,26,6,2,28,3,0,0,5.977615741,0,0.16729078,0.8364539,4.349560281,1.00374468,0.33458156,4.684141841,0.50187234,0,0,11.32558581,13.61746949,24.52482835,29.6389075,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.016566081,0.014724513,0.035872784,0.032048428,9,0.052438866,0.046772941
357,B8,4,1,12,2,12,38,17,9,13,0,5.972013889,0.669790807,0.167447702,2.00937242,0.334895403,2.00937242,6.363012663,2.846610928,1.507029315,2.176820122,0,11.35295417,13.98523204,29.56791516,35.6412433,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.016654514,0.015289351,0.043375428,0.038964779,12,0.060029942,0.05425413
147,B4,91,32,28,159,25,204,42,40,97,3,5.955543981,15.27988044,5.373144771,4.701501674,26.69781308,4.197769352,34.25379791,7.052252511,6.716430963,16.28734509,0.503732322,103.5169922,126.1664765,88.54270939,106.7627075,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.071199109,0.036723651,0.06089978,0.031075738,44,0.132098889,0.067799389
502,B10,22,9,8,0,1,21,13,5,7,0,5.949560185,3.697752324,1.51271686,1.344637209,0,0.168079651,3.529672673,2.185035464,0.840398255,1.176557558,0,6.168523195,7.610646601,14.81454045,17.90552523,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.015697202,0.017149053,0.037698949,0.04034648,26,0.053396151,0.057495533
75,B7,3,0,45,2,13,85,10,23,63,0,5.905173611,0.508029094,0,7.620436411,0.338686063,2.201459408,14.39415767,1.693430314,3.894889721,10.66861098,0,34.37663537,42.40349505,27.49453457,33.10825606,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.082850625,0.03108198,0.066264175,0.024268522,37,0.1491148,0.055350503
74,B6,2,0,12,10,3,10,27,7,17,0,5.90181713,0.33887868,0,2.033272082,1.694393401,0.50831802,1.694393401,4.574862183,1.186075381,2.880468782,0,12.23352036,14.89710678,19.61090923,23.72828519,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.017894129,0.01610818,0.028685131,0.025657296,37,0.04657926,0.041765476
73,B5,12,3,23,27,23,124,20,24,63,0,5.901631944,2.033335883,0.508333971,3.897227109,4.575005736,3.897227109,21.01113746,3.388893138,4.066671766,10.67501338,0,41.29366289,50.81306371,51.89073173,62.4996617,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.057844072,0.054756925,0.072688422,0.06735058,37,0.130532494,0.122107505
203,B6,0,0,2,3,10,2,13,2,2,0,5.85462963,0,0,0.341609995,0.512414993,1.708049976,0.341609995,2.220464969,0.341609995,0.341609995,0,2.86952396,3.470757552,23.62233117,28.469777,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.00419729,0.003752916,0.03455269,0.030784252,49,0.03874998,0.034537168
204,B7,1,3,1,1,3,16,5,1,2,0,5.845393519,0.171074881,0.513224643,0.171074881,0.171074881,0.513224643,2.737198094,0.855374405,0.171074881,0.342149762,0,2.172650987,2.730355099,8.420305638,10.15500493,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.005236274,0.002001364,0.020293655,0.007443671,49,0.025529929,0.009445035
242,B14,2,1,2,0,1,25,3,13,1,0,5.829351852,0.343091316,0.171545658,0.343091316,0,0.171545658,4.288641454,0.514636974,2.230093556,0.171545658,0,8.937528789,10.82796194,3.900948266,4.708928316,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.018854759,0.022946858,0.008229505,0.009979266,2,0.027084264,0.032926124
202,B5,5,0,6,3,10,10,4,9,5,0,5.825613426,0.858278714,0,1.029934457,0.514967228,1.716557428,1.716557428,0.686622971,1.544901685,0.858278714,0,8.308137952,10.0521603,20.08372191,24.16741203,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.011638021,0.01083236,0.028133233,0.026043168,49,0.039771255,0.036875528
2,B10,18,5,3,0,10,21,9,5,16,0,5.778148148,3.115184924,0.865329146,0.519197487,0,1.730658291,3.634382411,1.557592462,0.865329146,2.769053266,0,6.645727838,8.217165566,26.76636113,32.24389462,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.016911558,0.018515721,0.06811306,0.072655095,31,0.085024617,0.091170816
46,B11,0,0,2,1,7,5,9,2,2,0,5.767094907,0,0,0.346795056,0.173397528,1.213782695,0.866987639,1.560577751,0.346795056,0.346795056,0,2.375546132,2.899206666,16.73286144,20.16613249,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.00646033,0.006226103,0.045505246,0.043307162,35,0.051965577,0.049533265
201,B4,28,7,5,2,15,79,6,6,19,5,5.740717593,4.877439022,1.219359755,0.870971254,0.348388502,2.612913762,13.76134581,1.045165505,1.045165505,3.309690765,0.870971254,12.03682273,15.12877068,36.50414719,43.94049976,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.008278941,0.004403576,0.025107595,0.012789892,49,0.033386536,0.017193468
240,B10,14,1,1,0,4,25,9,7,19,0,5.740011574,2.439019472,0.174215677,0.174215677,0,0.696862706,4.355391915,1.567941089,1.219509736,3.310097855,0,8.048764258,9.923324938,15.08359328,18.19334311,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.020481901,0.022360206,0.038383615,0.040995019,2,0.058865516,0.063355225
196,B1,70,0,4,1,6,2,11,38,2,0,5.733402778,12.20915444,0,0.697665968,0.174416492,1.046498952,0.348832984,1.918581413,6.627826698,0.348832984,0,22.70902726,27.04153293,32.31937598,38.95417933,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.029896543,0.013378131,0.042548613,0.019271618,49,0.072445157,0.032649749
78,B10,10,5,11,1,8,49,6,17,39,0,5.726944444,1.746131833,0.873065916,1.920745016,0.174613183,1.396905466,8.556045981,1.0476791,2.968424116,6.809914149,0,19.97574817,24.54362904,20.11543872,24.22757918,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.050832809,0.055304104,0.051188283,0.05459195,38,0.102021093,0.109896054
200,B3,42,2,6,0,1,10,7,29,31,0,5.711168981,7.354011085,0.350191004,1.050573012,0,0.175095502,1.75095502,1.225668514,5.077769559,5.427960563,0,22.27214786,26.85264619,15.57299395,18.78774737,0.5095692,0.35029477,0.14013608,B3,1480.765,0.042938049,0.035587523,0.030022878,0.024899199,49,0.072960927,0.060486722
249,B8,3,0,14,1,5,30,14,5,8,0,5.710648148,0.525334414,0,2.4515606,0.175111471,0.875557357,5.253344143,2.4515606,0.875557357,1.400891771,0,8.545439805,10.58373733,16.87374139,20.36721524,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.012535957,0.011570668,0.024753377,0.022266452,2,0.037289334,0.03383712
241,B11,0,1,1,3,7,18,7,12,3,0,5.709884259,0,0.175134898,0.175134898,0.525404695,1.225944289,3.152428172,1.225944289,2.101618782,0.525404695,0,9.334690088,11.27168207,15.98981623,19.26308748,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.025385818,0.024206157,0.043484525,0.041367855,2,0.068870342,0.065574012
54,B8,0,0,11,6,19,38,20,2,5,0,5.684479167,0,0,1.935093731,1.055505672,3.342434626,6.684869253,3.518352238,0.351835224,0.87958806,0,8.074618387,10.0554507,43.66275128,52.60288432,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.011845273,0.010993119,0.064052218,0.057508088,35,0.075897491,0.068501206
246,B5,0,1,32,24,9,105,12,9,21,0,5.65875,0,0.176717473,5.654959134,4.241219351,1.590457256,18.55533466,2.120609675,1.590457256,3.711066932,0,28.32781091,35.04660923,22.33708858,26.922907,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.039681535,0.037766756,0.031289744,0.029012531,2,0.070971279,0.066779287
492,B11,3,14,14,5,16,64,19,4,10,0,5.648229167,0.531139922,2.47865297,2.47865297,0.885233204,2.832746252,11.33098501,3.363886174,0.708186563,1.770466407,0,11.5788503,14.48949708,41.36871807,49.86164543,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.031488842,0.031116477,0.112502796,0.107078854,25,0.143991639,0.13819533
354,B5,2,2,6,2,3,21,9,4,20,0,5.608969907,0.356571712,0.356571712,1.069715135,0.356571712,0.534857567,3.744002971,1.604572702,0.713143423,3.565717116,0,8.147663609,10.083848,11.04302591,13.3322163,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.011413229,0.010866507,0.015469046,0.014366998,12,0.026882275,0.025233505
355,B6,0,0,0,7,21,1,23,2,17,0,5.553703704,0,0,0,1.26042014,3.78126042,0.18006002,4.14138046,0.36012004,3.06102034,0,6.176058686,7.526508836,49.89463154,60.11483828,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.009033801,0.008138383,0.072981524,0.065001925,12,0.082015325,0.073140308
495,B3,24,7,15,26,25,70,13,23,17,0,5.492650463,4.369475204,1.274430268,2.730922002,4.733598137,4.55153667,12.74430268,2.366799069,4.187413737,3.095044936,0,32.17026119,39.17962766,58.98427402,71.00579267,0.5095692,0.35029477,0.14013608,B3,1480.765,0.062020433,0.051924338,0.113714657,0.094103212,25,0.17573509,0.14602755
500,B8,5,0,9,14,20,15,23,5,8,0,5.403819444,0.925271477,0,1.665488659,2.590760136,3.701085909,2.775814432,4.256248795,0.925271477,1.480434364,0,11.99151834,14.58968065,50.68637152,61.07346913,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.017591272,0.015950164,0.074355702,0.066768552,25,0.091946974,0.082718716
499,B7,1,63,64,16,7,112,5,16,96,0,5.359166667,0.186596175,11.75555901,11.94215519,2.985538796,1.306173223,20.89877158,0.932980874,2.985538796,17.91323278,0,49.26139014,61.024413,27.69460426,33.41564298,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.118724154,0.044731209,0.06674636,0.024493838,25,0.185470514,0.069225048
498,B6,1,0,14,22,3,11,20,4,25,0,5.310405093,0.188309551,0,2.636333718,4.142810128,0.564928654,2.071405064,3.766191025,0.753238205,4.707738782,0,17.98356215,21.92676415,17.46006159,21.11514998,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.026304789,0.023709319,0.025539058,0.022831724,25,0.051843848,0.046541043
490,B1,10,3,27,17,7,72,18,3,45,0,5.29224537,1.889557135,0.566867141,5.101804265,3.21224713,1.322689995,13.60481137,3.401202843,0.566867141,8.503007108,0,24.7343029,30.7468737,26.56717332,32.06011591,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.032562828,0.015211256,0.034975811,0.015860951,25,0.067538639,0.031072207
497,B5,17,6,16,15,16,56,14,15,42,0,5.168333333,3.289261529,1.160915834,3.095775556,2.902289584,3.095775556,10.83521445,2.708803612,2.902289584,8.126410835,0,28.24895195,34.66494679,44.2386327,53.28797162,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.039571069,0.03735547,0.061969379,0.057423923,25,0.101540448,0.094779394
49,B3,22,1,44,14,24,63,13,10,36,0,5.148599537,4.273006638,0.194227574,8.546013277,2.719186043,4.661461787,12.23633719,2.524958468,1.942275745,6.992192681,0,30.31892437,37.41599995,59.3442931,71.43495961,0.5095692,0.35029477,0.14013608,B3,1480.765,0.058451276,0.049587021,0.114408731,0.094671982,35,0.172860007,0.144259003
491,B10,18,10,7,0,4,40,8,8,16,0,5.118703704,3.516515321,1.953619623,1.367533736,0,0.781447849,7.814478492,1.562895698,1.562895698,3.125791397,0,11.35053001,14.05043233,19.09858543,23.03708259,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.028883991,0.031659808,0.04860067,0.051909406,25,0.077484661,0.083569214
48,B2,21,0,12,14,8,94,21,4,50,0,5.117025463,4.103946746,0,2.345112427,2.735964498,1.563408284,18.37004734,4.103946746,0.781704142,9.771301777,0,23.88106154,29.84546415,33.46084581,40.37306468,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.090256038,0.034507877,0.126461856,0.046680083,35,0.216717894,0.081187959
496,B4,11,3,6,8,9,28,9,9,18,0,5.10681713,2.153983532,0.587450054,1.174900109,1.566533478,1.762350163,5.482867173,1.762350163,1.762350163,3.524700326,0,14.52959801,17.77232231,26.16502542,31.52256991,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.009993475,0.005173043,0.017996335,0.009175368,25,0.02798981,0.014348411
494,B2,1,3,1,3,4,23,6,6,31,0,5.106203704,0.195840209,0.587520627,0.195840209,0.587520627,0.783360836,4.504324805,1.175041253,1.175041253,6.071046476,0,11.35873212,14.01432535,12.16559378,14.66843165,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.04292917,0.016203622,0.045978622,0.016959911,25,0.088907792,0.033163533
268,B5,0,4,15,21,6,119,7,3,8,1,5.06625,0,0.789538613,2.9607698,4.14507772,1.18430792,23.48877375,1.381692573,0.59215396,1.579077227,0.197384653,21.81100419,27.27263755,16.67900321,20.1016531,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.030552806,0.029389406,0.023363911,0.021661845,4,0.053916717,0.051051251
24,B10,5,16,5,0,26,50,12,15,22,0,5.053310185,0.989450443,3.166241417,0.989450443,0,5.145142302,9.894504427,2.374681063,2.968351328,4.353581948,0,17.03833662,20.93677137,62.25622186,74.94295543,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.043357901,0.04717678,0.158425037,0.168868793,33,0.201782939,0.216045573
493,B14,39,19,8,0,5,87,3,15,24,0,5.037916667,7.741295178,3.771400215,1.587957985,0,0.992473741,17.26904309,0.595484244,2.977421222,4.763873956,0,20.26631379,25.1453147,25.56215367,30.80241502,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.042754152,0.053288511,0.053926344,0.065277165,25,0.096680496,0.118565676
478,B8,21,6,12,49,30,71,24,5,33,0,5.017337963,4.185486438,1.195853268,2.391706536,9.766135023,5.97926634,14.15093034,4.783413072,0.99654439,6.577192974,0,34.85912276,42.71587874,80.14608603,96.52329653,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.051137504,0.046699122,0.117572403,0.105524066,23,0.168709907,0.152223188
264,B14,0,0,0,1,2,8,0,0,1,0,4.963611111,0,0,0,0.201466226,0.402932453,1.611729811,0,0,0.201466226,0,1.047624377,1.329677094,3.948738038,4.746544295,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.002210086,0.002817881,0.008330323,0.010058982,4,0.010540409,0.012876864
50,B4,75,8,9,41,20,108,28,32,40,2,4.845300926,15.47891476,1.651084241,1.857469771,8.461806733,4.127710602,22.28963725,5.778794842,6.604336963,8.255421203,0.41277106,53.51576795,65.2549769,80.44907963,96.96198589,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.036808208,0.01899396,0.055332972,0.028223013,35,0.09214118,0.047216973
507,B4,24,2,7,11,14,53,11,9,28,2,4.517013889,5.313244677,0.44277039,1.549696364,2.435237144,3.099392728,11.73341533,2.435237144,1.992466754,6.198785456,0.44277039,21.56291798,26.5795065,45.37953724,54.6511492,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.014831,0.007736576,0.031212099,0.015907472,26,0.046043099,0.023644048
374,B3,6,1,1,0,6,30,4,7,2,0,4.049398148,1.48170167,0.246950278,0.246950278,0,1.48170167,7.408508352,0.987801114,1.728651949,0.493900557,0,8.421004493,10.36203368,19.7856563,23.82329336,0.5095692,0.35029477,0.14013608,B3,1480.765,0.016234694,0.013732692,0.038144389,0.031572754,14,0.054379083,0.045305445
356,B7,4,8,3,5,5,10,3,1,6,0,4.021053241,0.994764247,1.989528494,0.746073185,1.243455309,1.243455309,2.486910618,0.746073185,0.248691062,1.492146371,0,6.043192802,7.430888927,17.8013062,21.44214335,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.01456461,0.00544688,0.042902667,0.015717202,12,0.057467277,0.021164081
369,B1,2,1,0,5,10,7,2,2,4,0,4.017418981,0.497832068,0.248916034,0,1.24458017,2.489160341,1.742412238,0.497832068,0.497832068,0.995664136,0,5.401477939,6.571383299,26.84310511,32.28689878,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.007111072,0.00325103,0.035339077,0.015973146,14,0.042450148,0.019224175
375,B4,6,2,0,5,10,14,4,3,5,0,4.012210648,1.495434943,0.498478314,0,1.246195785,2.492391571,3.489348199,0.996956628,0.747717471,1.246195785,0,6.928848567,8.474131341,29.98845538,36.08982995,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.00476567,0.002466591,0.020626095,0.010504774,14,0.025391765,0.012971365
373,B2,4,0,0,5,2,11,3,15,0,0,4.009143519,0.997719334,0,0,1.247149167,0.498859667,2.743728168,0.7482895,3.741447501,0,0,15.29004879,18.30814977,8.525511706,10.27650914,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.057787181,0.021168221,0.032221303,0.01188189,14,0.090008483,0.03305011
371,B11,0,0,0,0,1,0,0,0,0,0,3.972638889,0,0,0,0,0.251721847,0,0,0,0,0,0,0,2.466874104,2.965283362,0.4955634,0.39133173,0.11310486,B11,939.6447252,0,0,0.006708698,0.006368004,14,0.006708698,0.006368004
377,B6,0,0,1,1,2,4,11,2,7,0,3.959479167,0,0,0.25255847,0.25255847,0.50511694,1.01023388,2.778143169,0.50511694,1.767909289,0,4.11670306,5.04106706,13.56238983,16.39609587,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.006021555,0.005450885,0.019837883,0.01772903,14,0.025859438,0.023179915
376,B5,1,1,2,2,6,7,3,0,8,0,3.879247685,0.257781942,0.257781942,0.515563883,0.515563883,1.546691649,1.804473591,0.773345825,0,2.062255532,0,3.789394541,4.722565169,18.15300432,21.84959736,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.005308175,0.005089108,0.025428688,0.023545456,14,0.030736864,0.028634564
378,B7,5,4,0,0,8,38,1,0,10,0,3.873842593,1.290708097,1.032566477,0,0,2.065132955,9.809381536,0.258141619,0,2.581416194,0,5.007947416,6.505168808,23.77484314,28.59951001,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.012069581,0.004768322,0.057299401,0.020963588,14,0.069368982,0.02573191
370,B10,0,0,0,0,0,1,1,0,0,0,3.841493056,0,0,0,0,0,0.260315452,0.260315452,0,0,0,0.078094636,0.104126181,0.8069779,0.978786098,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.000198729,0.000234627,0.002053538,0.002205497,14,0.002252267,0.002440124
53,B7,0,0,8,3,3,17,2,6,9,0,3.79474537,0,0,2.108178341,0.790566878,0.790566878,4.479878975,0.527044585,1.581133756,2.371700634,0,12.20108215,14.93644355,9.381393618,11.29456546,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.029405649,0.01094849,0.022609959,0.008278975,35,0.052015608,0.019227465
379,B8,1,2,0,5,10,1,6,1,3,0,3.791643519,0.263737874,0.527475748,0,1.318689369,2.637378739,0.263737874,1.582427243,0.263737874,0.791213622,0,4.193432194,5.063767178,31.62744583,38.07583685,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.006151665,0.005535962,0.046396711,0.041626398,14,0.052548376,0.04716236
